"","candidate","district","borough","votes","party","olpr.winner"
"Write-In1164","FRANCESCA ALBANESE","5","New York County",1,"Write-In1164",0
"Write-In1165","FRANK CHANEY","5","New York County",1,"Write-In1165",0
"Write-In1166","GALE A. BREWER","5","New York County",1,"Write-In1166",0
"Write-In1167","GROUCHO MARX","5","New York County",1,"Write-In1167",0
"Write-In1168","HENRY OUELLETTE","5","New York County",1,"Write-In1168",0
"Write-In1169","HERBERT I. LONDON","5","New York County",1,"Write-In1169",0
"Write-In1170","HIND RAJAB","5","New York County",2,"Write-In1170",0
"Write-In1171","ISABELLA SALINO","5","New York County",1,"Write-In1171",0
"Write-In1172","JACK MONTALTO","5","New York County",1,"Write-In1172",0
"Write-In1173","JACK SENIOR","5","New York County",1,"Write-In1173",0
"Write-In1174","JACKIE CROSSCEN","5","New York County",1,"Write-In1174",0
"Write-In1175","JACOB NICDERMAYER","5","New York County",1,"Write-In1175",0
"Write-In1176","JASON CASTENEDA","5","New York County",1,"Write-In1176",0
"Write-In1177","JAYSON TRAXLER","5","New York County",1,"Write-In1177",0
"Write-In1178","JENIFER RAJKUMAR","5","New York County",1,"Write-In1178",0
"Write-In1179","JENN PELTZ KANE","5","New York County",1,"Write-In1179",0
"Write-In1180","JOANNE SPERA","5","New York County",1,"Write-In1180",0
"Write-In1181","JOHN CENA","5","New York County",1,"Write-In1181",0
"Write-In1182","JOHN SOLO","5","New York County",1,"Write-In1182",0
"Write-In1183","JOHN TIENE","5","New York County",1,"Write-In1183",0
"Write-In1184","JOHNNY DAMH","5","New York County",1,"Write-In1184",0
"Write-In1185","JOSE REYES","5","New York County",1,"Write-In1185",0
"Write-In1186","JOSEPH BIDEN","5","New York County",1,"Write-In1186",0
"Write-In1187","JV CASHNER","5","New York County",1,"Write-In1187",0
"Write-In1188","KABIR AHMAD","5","New York County",1,"Write-In1188",0
"Write-In1189","KARON KASLOWITZ","5","New York County",1,"Write-In1189",0
"Write-In1190","KATHERINE POTATOOS","5","New York County",1,"Write-In1190",0
"Write-In1191","KIM MOSCARITOLO","5","New York County",1,"Write-In1191",0
"Write-In1192","KROWN BRIGG","5","New York County",1,"Write-In1192",0
"Write-In1193","KYEKO STEWART","5","New York County",1,"Write-In1193",0
"Write-In1194","KYLE ATHAYDE","5","New York County",1,"Write-In1194",0
"Write-In1195","KYLE KELLER","5","New York County",1,"Write-In1195",0
"Write-In1196","LARA BAMBERGER","5","New York County",1,"Write-In1196",0
"Write-In1197","LARS GRUNDERSEN","5","New York County",1,"Write-In1197",0
"Write-In1198","LIZ KREUGER","5","New York County",1,"Write-In1198",0
"Write-In1199","LIZA TANEY","5","New York County",1,"Write-In1199",0
"Write-In12","BOB TORRES","8","New York County",1,"Write-In12",0
"Write-In1200","LORINDA KLEIN","5","New York County",2,"Write-In1200",0
"Write-In1201","MAEGHAN JOAN MCLOUGHLIN","5","New York County",1,"Write-In1201",0
"Write-In1202","MARCO NICOLETTO","5","New York County",1,"Write-In1202",0
"Write-In1203","MARGARET THATCHER","5","New York County",1,"Write-In1203",0
"Write-In1204","MARY CROMARTIE","5","New York County",1,"Write-In1204",0
"Write-In1205","MICHAEL BLOOMBERG","5","New York County",1,"Write-In1205",0
"Write-In1206","MONICA REE MARTIN","5","New York County",1,"Write-In1206",0
"Write-In1207","NATALIE A. ANGSTRACH","5","New York County",1,"Write-In1207",0
"Write-In1208","NATALIE BETHEWITZ","5","New York County",1,"Write-In1208",0
"Write-In1209","NIC MENT","5","New York County",1,"Write-In1209",0
"Write-In1210","ODA MAE BROWN","5","New York County",1,"Write-In1210",0
"Write-In1211","ONUR TOPRAK","5","New York County",1,"Write-In1211",0
"Write-In1212","PETER BLACK","5","New York County",1,"Write-In1212",0
"Write-In1213","PHILIP SHNURR","5","New York County",1,"Write-In1213",0
"Write-In1214","REBECCA LAMORTE","5","New York County",2,"Write-In1214",0
"Write-In1215","REBECCA LEHPAMER","5","New York County",1,"Write-In1215",0
"Write-In1216","SANDY MANCINI","5","New York County",3,"Write-In1216",0
"Write-In1217","STEVE JOBS","5","New York County",1,"Write-In1217",0
"Write-In1218","STEVEN MENDOZA","5","New York County",1,"Write-In1218",0
"Write-In1219","STEVEN R GOLDMAN","5","New York County",1,"Write-In1219",0
"Write-In1220","TAINA BURRERO","5","New York County",1,"Write-In1220",0
"Write-In1221","THOMAS KLEMENBAGER","5","New York County",1,"Write-In1221",0
"Write-In1222","TOM PATTERSON","5","New York County",1,"Write-In1222",0
"Write-In1223","TRICIA SHIMAMURA","5","New York County",3,"Write-In1223",0
"Write-In1224","UNATTRIBUTABLE WRITE-IN","5","New York County",72,"Write-In1224",0
"Write-In1225","UNCOUNTED WRITE-IN PER STATUTE","5","New York County",1,"Write-In1225",0
"Write-In1226","VALERIE MASON","5","New York County",2,"Write-In1226",0
"Write-In1227","VIRGINIA MALONEY","5","New York County",5,"Write-In1227",0
"Write-In1228","WILDER HARVARD","5","New York County",1,"Write-In1228",0
"Write-In1229","ZOHRAN KWAME MAMDANI","5","New York County",1,"Write-In1229",0
"Write-In1230","AARON JUDGE","6","New York County",3,"Write-In1230",0
"Write-In1231","AARON KATZ","6","New York County",1,"Write-In1231",0
"Write-In1232","AARON WASSERMAN","6","New York County",1,"Write-In1232",0
"Write-In1233","ACMINSK ROMEO","6","New York County",1,"Write-In1233",0
"Write-In1234","ADAM ARNET","6","New York County",1,"Write-In1234",0
"Write-In1235","ADAM BRAUNSCH-WEIGER","6","New York County",1,"Write-In1235",0
"Write-In1236","ADAM FOX","6","New York County",1,"Write-In1236",0
"Write-In1237","ADAM HERBIT","6","New York County",1,"Write-In1237",0
"Write-In1238","ADAM OLIVERA","6","New York County",1,"Write-In1238",0
"Write-In1239","ADAM PALMER","6","New York County",1,"Write-In1239",0
"Write-In1240","ADAM POZZA","6","New York County",1,"Write-In1240",0
"Write-In1241","ADYSON L. JOHNSON","6","New York County",1,"Write-In1241",0
"Write-In1242","AIDAN LOU","6","New York County",1,"Write-In1242",0
"Write-In1243","AL FRANKEN","6","New York County",2,"Write-In1243",0
"Write-In1244","AL GORE","6","New York County",1,"Write-In1244",0
"Write-In1245","ALAN JENNAT","6","New York County",1,"Write-In1245",0
"Write-In1246","ALAN MENDELSON","6","New York County",1,"Write-In1246",0
"Write-In1247","ALEX DONIER","6","New York County",1,"Write-In1247",0
"Write-In1248","ALEX SATO","6","New York County",1,"Write-In1248",0
"Write-In1249","ALEX SELIGSON","6","New York County",3,"Write-In1249",0
"Write-In1250","ALEXANDER FIRESTONE","6","New York County",1,"Write-In1250",0
"Write-In1251","ALEXANDER HELEN","6","New York County",1,"Write-In1251",0
"Write-In1252","ALEXANDER SALTON","6","New York County",1,"Write-In1252",0
"Write-In1253","ALEXANDRA BUDOLAVICH","6","New York County",1,"Write-In1253",0
"Write-In1254","ALFRED E. NEWMAN","6","New York County",2,"Write-In1254",0
"Write-In1255","ALINA BONSELL","6","New York County",1,"Write-In1255",0
"Write-In1256","ALISON CASSORLA","6","New York County",1,"Write-In1256",0
"Write-In1257","ALYSSA GRZESH","6","New York County",1,"Write-In1257",0
"Write-In1258","AMBER EDLEY","6","New York County",1,"Write-In1258",0
"Write-In1259","AMBER MARCIANO","6","New York County",1,"Write-In1259",0
"Write-In1260","AMY PRESS","6","New York County",2,"Write-In1260",0
"Write-In1261","ANASTASIA IOANNOU","6","New York County",1,"Write-In1261",0
"Write-In1262","ANDREA R OLTJEN","6","New York County",1,"Write-In1262",0
"Write-In1263","ANDREW BERMAN","6","New York County",1,"Write-In1263",0
"Write-In1264","ANDREW BROWNBACK","6","New York County",1,"Write-In1264",0
"Write-In1265","ANDREW EVERS","6","New York County",1,"Write-In1265",0
"Write-In1266","ANDREW GIULIANI","6","New York County",1,"Write-In1266",0
"Write-In1267","ANDREW M CUOMO","6","New York County",3,"Write-In1267",0
"Write-In1268","ANDREW M. CUOMO","6","New York County",11,"Write-In1268",0
"Write-In1269","ANDREW ROSS SORKIN","6","New York County",1,"Write-In1269",0
"Write-In1270","ANDREW SLESINGER","6","New York County",1,"Write-In1270",0
"Write-In1271","ANDREW TEPPER","6","New York County",3,"Write-In1271",0
"Write-In1272","ANDREW TEPPO","6","New York County",1,"Write-In1272",0
"Write-In1273","ANGELA RAITZIN","6","New York County",1,"Write-In1273",0
"Write-In1274","ANICY KOPPELITOV","6","New York County",1,"Write-In1274",0
"Write-In1275","ANNA IVANOV","6","New York County",1,"Write-In1275",0
"Write-In1276","ANONI DIAZ","6","New York County",1,"Write-In1276",0
"Write-In1277","ANTHONY MATTALDAN","6","New York County",1,"Write-In1277",0
"Write-In1278","ANTONIA DEVINE","6","New York County",1,"Write-In1278",0
"Write-In1279","ARI CYPERSTEIN","6","New York County",1,"Write-In1279",0
"Write-In1280","ARIEL EHRLICH","6","New York County",1,"Write-In1280",0
"Write-In1281","ARIEL SHERIZAN","6","New York County",1,"Write-In1281",0
"Write-In1282","ARTHUR PERRY","6","New York County",1,"Write-In1282",0
"Write-In1283","ARYEH STEIN","6","New York County",1,"Write-In1283",0
"Write-In1284","AUSTIN QUINN","6","New York County",1,"Write-In1284",0
"Write-In1285","AVERY NEWARK","6","New York County",1,"Write-In1285",0
"Write-In1286","AVI KATZ","6","New York County",1,"Write-In1286",0
"Write-In1287","BARACK OBAMA","6","New York County",2,"Write-In1287",0
"Write-In1288","BARI WEISS","6","New York County",1,"Write-In1288",0
"Write-In1289","BARRY LIPPMANN","6","New York County",1,"Write-In1289",0
"Write-In1290","BARRY PENNA","6","New York County",1,"Write-In1290",0
"Write-In1291","BARTON INKELES","6","New York County",1,"Write-In1291",0
"Write-In1292","BEN FINKEL","6","New York County",1,"Write-In1292",0
"Write-In1293","BEN SHAPIRO","6","New York County",1,"Write-In1293",0
"Write-In1294","BEN STILLER","6","New York County",1,"Write-In1294",0
"Write-In1295","BENJAMIN BROD","6","New York County",1,"Write-In1295",0
